city,pattern_value,pattern_context,n,share
adelaide_south_australia_australia,Irregular Grid,pt_path,23641.02,0.582
adelaide_south_australia_australia,Loops & Lollipops,pt_path,14886.295,0.366
adelaide_south_australia_australia,Warped Parallel,pt_path,1837.629,0.045
adelaide_south_australia_australia,Regular Grid,pt_path,287.741,0.007
adelaide_south_australia_australia,Broken Grid,pt_path,0.0,0.0
adelaide_south_australia_australia,Sparse,pt_path,0.0,0.0
amsterdam_netherlands,Irregular Grid,pt_path,1581.034,0.483
amsterdam_netherlands,Loops & Lollipops,pt_path,1162.836,0.355
amsterdam_netherlands,Regular Grid,pt_path,531.96,0.162
amsterdam_netherlands,Broken Grid,pt_path,0.0,0.0
amsterdam_netherlands,Sparse,pt_path,0.0,0.0
amsterdam_netherlands,Warped Parallel,pt_path,0.0,0.0
arequipa_peru,Broken Grid,pt_path,0.0,0.0
arequipa_peru,Irregular Grid,pt_path,0.0,0.0
arequipa_peru,Loops & Lollipops,pt_path,0.0,0.0
arequipa_peru,Regular Grid,pt_path,0.0,0.0
arequipa_peru,Sparse,pt_path,0.0,0.0
arequipa_peru,Warped Parallel,pt_path,0.0,0.0
delft_netherlands,Irregular Grid,pt_path,11692.484,0.544
delft_netherlands,Loops & Lollipops,pt_path,8501.114,0.395
delft_netherlands,Broken Grid,pt_path,1237.698,0.058
delft_netherlands,Sparse,pt_path,74.995,0.003
delft_netherlands,Regular Grid,pt_path,0.711,0.0
delft_netherlands,Warped Parallel,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Broken Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Irregular Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Loops & Lollipops,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Regular Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Sparse,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Warped Parallel,pt_path,0.0,0.0
huainan_anhui_china,Loops & Lollipops,pt_path,2992.066,0.868
huainan_anhui_china,Irregular Grid,pt_path,456.092,0.132
huainan_anhui_china,Broken Grid,pt_path,0.0,0.0
huainan_anhui_china,Regular Grid,pt_path,0.0,0.0
huainan_anhui_china,Sparse,pt_path,0.0,0.0
huainan_anhui_china,Warped Parallel,pt_path,0.0,0.0
jaynagar_bih_r_india,Broken Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Irregular Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Loops & Lollipops,pt_path,0.0,0.0
jaynagar_bih_r_india,Regular Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Sparse,pt_path,0.0,0.0
jaynagar_bih_r_india,Warped Parallel,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Broken Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Irregular Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Loops & Lollipops,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Regular Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Sparse,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Warped Parallel,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Broken Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Irregular Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Loops & Lollipops,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Regular Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Sparse,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Warped Parallel,pt_path,0.0,0.0
maracay_aragua_venezuela,Broken Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Irregular Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Loops & Lollipops,pt_path,0.0,0.0
maracay_aragua_venezuela,Regular Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Sparse,pt_path,0.0,0.0
maracay_aragua_venezuela,Warped Parallel,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Broken Grid,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Irregular Grid,pt_path,0.0,0.0
