component,n,ok_count,not_ok_count,share_ok
access_egress_sum_ok,188777.0,49256.0,139521.0,0.261
access_ok,188777.0,60631.0,128146.0,0.321
egress_ok,188777.0,85070.0,103707.0,0.451
in_vehicle_ok,188777.0,82110.0,106667.0,0.435
pt_total_ok,188777.0,21417.0,167360.0,0.113
transfer_ok,188777.0,87534.0,101243.0,0.464
walk_direct_ok,188777.0,101243.0,87534.0,0.536
