city,pattern_value,pattern_context,n,share
hai_duong_h_i_d_ng_vietnam,Broken Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Irregular Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Loops & Lollipops,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Regular Grid,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Sparse,pt_path,0.0,0.0
hai_duong_h_i_d_ng_vietnam,Warped Parallel,pt_path,0.0,0.0
huainan_anhui_china,Loops & Lollipops,pt_path,4317.599,0.881
huainan_anhui_china,Irregular Grid,pt_path,538.295,0.11
huainan_anhui_china,Regular Grid,pt_path,43.962,0.009
huainan_anhui_china,Broken Grid,pt_path,2.392,0.0
huainan_anhui_china,Sparse,pt_path,0.0,0.0
huainan_anhui_china,Warped Parallel,pt_path,0.0,0.0
jaynagar_bih_r_india,Broken Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Irregular Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Loops & Lollipops,pt_path,0.0,0.0
jaynagar_bih_r_india,Regular Grid,pt_path,0.0,0.0
jaynagar_bih_r_india,Sparse,pt_path,0.0,0.0
jaynagar_bih_r_india,Warped Parallel,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Broken Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Irregular Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Loops & Lollipops,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Regular Grid,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Sparse,pt_path,0.0,0.0
kakogawacho_honmachi_hy_go_japan,Warped Parallel,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Broken Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Irregular Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Loops & Lollipops,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Regular Grid,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Sparse,pt_path,0.0,0.0
kananga_kasa_central_congo_kinshasa,Warped Parallel,pt_path,0.0,0.0
maracay_aragua_venezuela,Broken Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Irregular Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Loops & Lollipops,pt_path,0.0,0.0
maracay_aragua_venezuela,Regular Grid,pt_path,0.0,0.0
maracay_aragua_venezuela,Sparse,pt_path,0.0,0.0
maracay_aragua_venezuela,Warped Parallel,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Broken Grid,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Irregular Grid,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Loops & Lollipops,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Regular Grid,pt_path,0.0,0.0
